model_id,dataset,record_id,transition,left_condition,right_condition,field_count,psi,left_json_valid,right_json_valid,left_schema_valid,right_schema_valid,both_schema_valid,schema_break,delta_entity_exact_f1,abs_delta_entity_exact_f1,delta_entity_partial_f1,abs_delta_entity_partial_f1,delta_relation_exact_f1,abs_delta_relation_exact_f1
mistral_7b_instruct_v03,EBM-NLP,7598243,P2->P3,P2,P3,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7598243,P3->P4,P3,P4,3,0.1660799185434977,1,1,1,1,1,0,0.1095305832147937,0.1095305832147937,0.1109530583214794,0.1109530583214794,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7598243,P4->P5,P4,P5,3,0.41580669085184735,1,1,1,1,1,0,-0.1621621621621621,0.1621621621621621,-0.095004095004095,0.095004095004095,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7598243,P5->P6,P5,P6,3,0.0064980387687683105,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7707420,P1->P2,P1,P2,3,0.05302115281422933,1,1,1,1,1,0,-0.0436090225563909,0.0436090225563909,-0.1443609022556391,0.1443609022556391,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7707420,P2->P3,P2,P3,3,0.041485448678334556,1,1,1,1,1,0,-0.02732919254658389,0.02732919254658389,0.002484472049689407,0.002484472049689407,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7707420,P3->P4,P3,P4,3,0.10322695970535278,1,1,1,1,1,0,-0.02244039270687241,0.02244039270687241,-0.04488078541374471,0.04488078541374471,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7707420,P4->P5,P4,P5,3,0.04428555568059286,1,1,1,1,1,0,-0.0020161290322579933,0.0020161290322579933,0.1209677419354839,0.1209677419354839,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7707420,P5->P6,P5,P6,3,0.36431548992792767,1,1,1,1,1,0,0.004166666666666596,0.004166666666666596,-0.1833333333333334,0.1833333333333334,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7808649,P1->P2,P1,P2,3,0.03864117463429769,1,1,1,1,1,0,-0.2285714285714285,0.2285714285714285,-0.0982142857142857,0.0982142857142857,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7808649,P2->P3,P2,P3,3,0.00019309918085734049,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7808649,P3->P4,P3,P4,3,0.07220596075057983,1,1,1,1,1,0,0.1290322580645161,0.1290322580645161,-0.0584677419354839,0.0584677419354839,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7808649,P4->P5,P4,P5,3,0.0594332218170166,1,1,1,1,1,0,-0.0749782040104621,0.0749782040104621,-0.020924149956407997,0.020924149956407997,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7808649,P5->P6,P5,P6,3,0.09134044249852498,1,1,1,1,1,0,0.017374517374517395,0.017374517374517395,-0.0366795366795367,0.0366795366795367,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7814711,P1->P2,P1,P2,3,0.07572607199350993,1,1,1,1,1,0,0.0,0.0,-0.025078369905956105,0.025078369905956105,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7814711,P2->P3,P2,P3,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7814711,P3->P4,P3,P4,3,0.09119133154551189,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7814711,P4->P5,P4,P5,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7814711,P5->P6,P5,P6,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7827398,P1->P2,P1,P2,3,0.019940296808878582,1,1,1,1,1,0,-0.018181818181818216,0.018181818181818216,-0.12727272727272732,0.12727272727272732,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7827398,P2->P3,P2,P3,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7827398,P3->P4,P3,P4,3,0.08616836865743001,1,1,1,1,1,0,-0.03367003367003368,0.03367003367003368,0.023569023569023573,0.023569023569023573,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7827398,P4->P5,P4,P5,3,0.05606933434804281,1,1,1,1,1,0,-0.03703703703703701,0.03703703703703701,-0.07407407407407407,0.07407407407407407,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7827398,P5->P6,P5,P6,3,0.052222112814585366,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7831628,P1->P2,P1,P2,3,0.01595272620519002,1,1,1,1,1,0,0.0,0.0,0.004329004329004307,0.004329004329004307,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7831628,P2->P3,P2,P3,3,0.043808937072753906,1,1,1,1,1,0,0.0,0.0,-0.0082815734989648,0.0082815734989648,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7831628,P3->P4,P3,P4,3,0.45848504702250165,1,1,1,1,1,0,0.0,0.0,-0.0869565217391304,0.0869565217391304,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7831628,P4->P5,P4,P5,3,0.4019627769788106,1,1,1,1,1,0,0.2,0.2,0.3,0.3,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7831628,P5->P6,P5,P6,3,0.0740703543027242,1,1,1,1,1,0,-0.1047619047619048,0.1047619047619048,-0.10952380952380958,0.10952380952380958,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7844976,P1->P2,P1,P2,3,0.06122511625289917,1,1,1,1,1,0,0.13131313131313133,0.13131313131313133,0.08080808080808088,0.08080808080808088,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7844976,P2->P3,P2,P3,3,3.9736429850260414e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7844976,P3->P4,P3,P4,3,0.40781933069229126,1,1,1,1,1,0,-0.1111111111111111,0.1111111111111111,-0.22222222222222227,0.22222222222222227,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7844976,P4->P5,P4,P5,3,0.4245431224505107,1,1,1,0,0,1,0.006535947712418291,0.006535947712418291,0.013071895424836583,0.013071895424836583,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7844976,P5->P6,P5,P6,3,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7853069,P1->P2,P1,P2,3,0.06713543335596721,1,1,1,1,1,0,0.0,0.0,0.01578947368421052,0.01578947368421052,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7853069,P2->P3,P2,P3,3,3.9736429850260414e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7853069,P3->P4,P3,P4,3,0.08236831426620483,1,1,1,1,1,0,0.1052631578947368,0.1052631578947368,-0.10526315789473692,0.10526315789473692,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7853069,P4->P5,P4,P5,3,0.01813278595606486,1,1,1,1,1,0,-0.01002506265664159,0.01002506265664159,0.1704260651629073,0.1704260651629073,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,7853069,P5->P6,P5,P6,3,0.04155604044596354,1,1,1,1,1,0,-0.0952380952380952,0.0952380952380952,-0.2633053221288515,0.2633053221288515,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8519720,P1->P2,P1,P2,3,0.004796802997589111,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8519720,P2->P3,P2,P3,3,0.004796802997589111,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8519720,P3->P4,P3,P4,3,0.3636319438616435,1,1,1,1,1,0,0.1103678929765886,0.1103678929765886,0.1103678929765886,0.1103678929765886,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8519720,P4->P5,P4,P5,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8519720,P5->P6,P5,P6,3,0.005746006965637207,1,1,1,1,1,0,-0.051282051282051294,0.051282051282051294,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8726604,P1->P2,P1,P2,3,0.011094113190968832,1,1,1,1,1,0,0.1439024390243902,0.1439024390243902,0.1414634146341463,0.1414634146341463,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8726604,P2->P3,P2,P3,3,0.017995158831278484,1,1,1,1,1,0,-0.13579433091628212,0.13579433091628212,-0.1252471984179301,0.1252471984179301,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8726604,P3->P4,P3,P4,3,0.3879682819048564,1,1,1,1,1,0,0.0585585585585585,0.0585585585585585,0.0337837837837838,0.0337837837837838,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8726604,P4->P5,P4,P5,3,0.012787123521169027,1,1,1,1,1,0,0.0833333333333334,0.0833333333333334,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8726604,P5->P6,P5,P6,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8771302,P1->P2,P1,P2,3,0.19321219126383463,1,1,1,1,1,0,-0.0738916256157635,0.0738916256157635,-0.1502463054187192,0.1502463054187192,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8771302,P2->P3,P2,P3,3,0.035262068112691246,1,1,1,1,1,0,-0.0689655172413793,0.0689655172413793,0.01532567049808431,0.01532567049808431,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8771302,P3->P4,P3,P4,3,0.18963017066319784,1,1,1,1,1,0,0.0,0.0,-0.2222222222222222,0.2222222222222222,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8771302,P4->P5,P4,P5,3,0.1585275928179423,1,1,1,1,1,0,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8771302,P5->P6,P5,P6,3,0.3566543658574422,1,1,1,1,1,0,0.007575757575757597,0.007575757575757597,-0.0757575757575757,0.0757575757575757,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8779382,P1->P2,P1,P2,3,0.07619623343149821,1,1,1,1,1,0,0.0,0.0,0.007575757575757597,0.007575757575757597,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8779382,P2->P3,P2,P3,3,0.05328687032063802,1,1,1,1,1,0,0.0,0.0,-0.010909090909090896,0.010909090909090896,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8779382,P3->P4,P3,P4,3,0.154616912206014,1,1,1,1,1,0,0.2666666666666666,0.2666666666666666,0.32,0.32,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8779382,P4->P5,P4,P5,3,0.14451597134272257,1,1,1,1,1,0,-0.1555555555555555,0.1555555555555555,-0.1777777777777778,0.1777777777777778,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8779382,P5->P6,P5,P6,3,0.05405662457148234,1,1,1,1,1,0,0.0222222222222222,0.0222222222222222,-0.0888888888888889,0.0888888888888889,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911222,P1->P2,P1,P2,3,0.016128559907277424,1,1,1,1,1,0,0.0,0.0,0.017408123791102514,0.017408123791102514,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911222,P2->P3,P2,P3,3,0.00041667620340983075,1,1,1,1,1,0,0.0,0.0,-0.017408123791102514,0.017408123791102514,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911222,P3->P4,P3,P4,3,0.36040399471918744,1,1,1,1,1,0,0.0666666666666666,0.0666666666666666,-0.12198581560283689,0.12198581560283689,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911222,P4->P5,P4,P5,3,0.0379373033841451,1,1,1,1,1,0,-0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911222,P5->P6,P5,P6,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911223,P1->P2,P1,P2,3,0.00033269325892130536,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911223,P2->P3,P2,P3,3,0.0049062371253967285,1,1,1,1,1,0,-0.11642411642411649,0.11642411642411649,0.03465003465003469,0.03465003465003469,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911223,P3->P4,P3,P4,3,0.3405446211496989,1,1,1,1,1,0,-0.0913461538461538,0.0913461538461538,-0.23397435897435898,0.23397435897435898,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911223,P4->P5,P4,P5,3,0.002831061681111654,1,1,1,1,1,0,0.0625,0.0625,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8911223,P5->P6,P5,P6,3,0.002831061681111654,1,1,1,1,1,0,-0.0625,0.0625,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8913901,P1->P2,P1,P2,3,0.007067481676737468,1,1,1,1,1,0,-0.1318681318681319,0.1318681318681319,-0.10989010989010989,0.10989010989010989,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8913901,P2->P3,P2,P3,3,3.9736429850260414e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8913901,P3->P4,P3,P4,3,0.4865039785703023,1,1,1,1,1,0,-0.1538461538461538,0.1538461538461538,-0.4615384615384615,0.4615384615384615,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8913901,P4->P5,P4,P5,3,0.10053575038909912,1,1,1,1,1,0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8913901,P5->P6,P5,P6,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8916620,P1->P2,P1,P2,3,0.0248984694480896,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8916620,P2->P3,P2,P3,3,1.9868214925130207e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8916620,P3->P4,P3,P4,3,0.35285542408625287,1,1,1,1,1,0,-0.1166666666666667,0.1166666666666667,0.025000000000000133,0.025000000000000133,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8916620,P4->P5,P4,P5,3,0.3687548041343689,1,1,1,1,1,0,-0.1333333333333333,0.1333333333333333,-0.25714285714285723,0.25714285714285723,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8916620,P5->P6,P5,P6,3,0.025696098804473877,1,1,1,1,1,0,0.0,0.0,0.010989010989011005,0.010989010989011005,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8989009,P1->P2,P1,P2,3,0.06260746717453003,1,1,1,1,1,0,-0.055330634278002694,0.055330634278002694,-0.10931174089068829,0.10931174089068829,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8989009,P2->P3,P2,P3,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8989009,P3->P4,P3,P4,3,0.4151185353597005,1,1,1,1,1,0,-0.040064102564102505,0.040064102564102505,-0.0288461538461538,0.0288461538461538,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8989009,P4->P5,P4,P5,3,0.4496124784151713,1,1,1,1,1,0,-0.0625,0.0625,-0.06048387096774201,0.06048387096774201,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,8989009,P5->P6,P5,P6,3,0.021343390146891277,1,1,1,1,1,0,0.0,0.0,-0.0020161290322579933,0.0020161290322579933,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9229602,P1->P2,P1,P2,3,1.9868214925130207e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9229602,P2->P3,P2,P3,3,0.008155802885691324,1,1,1,1,1,0,0.12280701754385973,0.12280701754385973,0.0292397660818714,0.0292397660818714,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9229602,P3->P4,P3,P4,3,0.35405997435251874,1,1,1,1,1,0,-0.21568627450980393,0.21568627450980393,-0.084967320261438,0.084967320261438,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9229602,P4->P5,P4,P5,3,0.01024856170018514,1,1,1,1,1,0,-0.1176470588235294,0.1176470588235294,-0.11764705882352938,0.11764705882352938,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9229602,P5->P6,P5,P6,3,0.019974132378896076,1,1,1,1,1,0,0.0,0.0,-0.1029411764705882,0.1029411764705882,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9394106,P1->P2,P1,P2,3,0.06779380639394124,1,1,1,1,1,0,-0.07671957671957672,0.07671957671957672,-0.00793650793650802,0.00793650793650802,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9394106,P2->P3,P2,P3,3,0.06779380639394124,1,1,1,1,1,0,0.07671957671957672,0.07671957671957672,0.00793650793650802,0.00793650793650802,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9394106,P3->P4,P3,P4,3,0.02912481625874837,1,1,1,1,1,0,-0.07407407407407411,0.07407407407407411,-0.0740740740740741,0.0740740740740741,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9394106,P4->P5,P4,P5,3,0.019205212593078613,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9394106,P5->P6,P5,P6,3,0.019205212593078613,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9481998,P1->P2,P1,P2,3,0.007546047369639079,1,1,1,1,1,0,0.0833333333333333,0.0833333333333333,0.09,0.09,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9481998,P2->P3,P2,P3,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9481998,P3->P4,P3,P4,3,0.11927950382232666,1,1,1,0,0,1,0.021929824561403494,0.021929824561403494,-0.14473684210526322,0.14473684210526322,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9481998,P4->P5,P4,P5,3,0.194169282913208,1,1,0,1,0,0,0.05473684210526321,0.05473684210526321,0.29473684210526313,0.29473684210526313,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9481998,P5->P6,P5,P6,3,0.11284891764322917,1,1,1,1,1,0,-0.05473684210526321,0.05473684210526321,-0.18947368421052632,0.18947368421052632,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9573502,P1->P2,P1,P2,3,0.005291581153869629,1,1,1,1,1,0,-0.0333333333333333,0.0333333333333333,-0.06944444444444448,0.06944444444444448,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9573502,P2->P3,P2,P3,3,5.960464477539063e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9573502,P3->P4,P3,P4,3,0.3414475917816162,1,1,1,1,1,0,-0.1333333333333333,0.1333333333333333,-0.16959064327485382,0.16959064327485382,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9573502,P4->P5,P4,P5,3,0.08737812439600627,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9573502,P5->P6,P5,P6,3,0.013208389282226562,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9695300,P1->P2,P1,P2,3,0.11378804842631023,1,1,1,1,1,0,-0.074074074074074,0.074074074074074,-0.1388888888888889,0.1388888888888889,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9695300,P2->P3,P2,P3,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9695300,P3->P4,P3,P4,3,0.449515442053477,1,1,1,1,1,0,0.08,0.08,0.15666666666666668,0.15666666666666668,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9695300,P4->P5,P4,P5,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9695300,P5->P6,P5,P6,3,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9730996,P1->P2,P1,P2,3,0.020773112773895264,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9730996,P2->P3,P2,P3,3,0.0439532995223999,1,1,1,1,1,0,0.062388591800356503,0.062388591800356503,0.0641711229946524,0.0641711229946524,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9730996,P3->P4,P3,P4,3,0.0921074350674947,1,1,1,1,1,0,-0.0412121212121212,0.0412121212121212,0.058181818181818196,0.058181818181818196,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9730996,P4->P5,P4,P5,3,0.059463322162628174,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9730996,P5->P6,P5,P6,3,0.3333333333333333,1,1,1,1,1,0,-0.08,0.08,-0.07333333333333339,0.07333333333333339,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9816035,P1->P2,P1,P2,3,0.009801010290781656,1,1,1,1,1,0,-0.047438330170778004,0.047438330170778004,-0.041745730550284604,0.041745730550284604,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9816035,P2->P3,P2,P3,3,5.960464477539063e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9816035,P3->P4,P3,P4,3,0.35623282194137573,1,1,1,1,1,0,-0.0600667408231368,0.0600667408231368,-0.0556173526140156,0.0556173526140156,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9816035,P4->P5,P4,P5,3,0.03928462664286295,1,1,1,1,1,0,0.0024630541871921013,0.0024630541871921013,-0.0665024630541872,0.0665024630541872,0.0,0.0
mistral_7b_instruct_v03,EBM-NLP,9816035,P5->P6,P5,P6,3,0.36346813042958576,1,1,1,1,1,0,0.12211981566820279,0.12211981566820279,0.1866359447004608,0.1866359447004608,0.0,0.0
mistral_7b_instruct_v03,SciER,160009536,P1->P2,P1,P2,4,1.0,1,1,0,1,0,0,0.0363636363636363,0.0363636363636363,0.109090909090909,0.109090909090909,0.0,0.0
mistral_7b_instruct_v03,SciER,160009536,P2->P3,P2,P3,4,0.012377873063087463,1,1,1,1,1,0,0.018181818181818202,0.018181818181818202,-0.009090909090909108,0.009090909090909108,0.0,0.0
mistral_7b_instruct_v03,SciER,160009536,P3->P4,P3,P4,4,0.051073476672172546,1,1,1,1,1,0,-0.0071520896165446005,0.0071520896165446005,-0.043127962085307996,0.043127962085307996,0.0,0.0
mistral_7b_instruct_v03,SciER,160009536,P4->P5,P4,P5,4,1.0,1,1,1,0,0,1,-0.0473933649289099,0.0473933649289099,-0.0568720379146919,0.0568720379146919,0.0,0.0
mistral_7b_instruct_v03,SciER,160009536,P5->P6,P5,P6,4,1.0,1,1,0,1,0,0,0.0373831775700934,0.0373831775700934,0.0934579439252336,0.0934579439252336,0.0,0.0
mistral_7b_instruct_v03,SciER,192546007,P1->P2,P1,P2,4,0.00828656554222107,1,1,1,1,1,0,0.0002445884798825959,0.0002445884798825959,0.00028535322652969985,0.00028535322652969985,-0.010268287975294305,0.010268287975294305
mistral_7b_instruct_v03,SciER,192546007,P2->P3,P2,P3,4,0.024599894881248474,1,1,1,1,1,0,-0.0007272139625080984,0.0007272139625080984,0.008080155138978695,0.008080155138978695,-0.00024187696525029834,0.00024187696525029834
mistral_7b_instruct_v03,SciER,192546007,P3->P4,P3,P4,4,0.029636546969413757,1,1,1,1,1,0,0.017225031605562595,0.017225031605562595,0.0170670037926675,0.0170670037926675,-0.0009376465072667983,0.0009376465072667983
mistral_7b_instruct_v03,SciER,192546007,P4->P5,P4,P5,4,0.023314207792282104,1,1,1,1,1,0,0.03799015070167,0.03799015070167,0.045395638167882404,0.045395638167882404,0.030759573132454497,0.030759573132454497
mistral_7b_instruct_v03,SciER,192546007,P5->P6,P5,P6,4,0.004446402192115784,1,1,1,0,0,1,0.0108715087794585,0.0108715087794585,0.0028609233630154107,0.0028609233630154107,-0.0442671984047857,0.0442671984047857
mistral_7b_instruct_v03,SciER,202719492,P1->P2,P1,P2,4,0.07488612830638885,1,1,1,1,1,0,-0.026900122871686895,0.026900122871686895,-0.054458486922941904,0.054458486922941904,0.0176991150442477,0.0176991150442477
mistral_7b_instruct_v03,SciER,202719492,P2->P3,P2,P3,4,0.05672250688076019,1,1,1,1,1,0,0.000180546152110099,0.000180546152110099,0.0002256826901377018,0.0002256826901377018,0.0011688094840540987,0.0011688094840540987
mistral_7b_instruct_v03,SciER,202719492,P3->P4,P3,P4,4,0.08537140488624573,1,1,1,1,1,0,0.0172043010752689,0.0172043010752689,0.05376344086021499,0.05376344086021499,-0.0011688094840540987,0.0011688094840540987
mistral_7b_instruct_v03,SciER,202719492,P4->P5,P4,P5,4,1.0,1,1,1,0,0,1,-0.0552995391705069,0.0552995391705069,-0.1013824884792626,0.1013824884792626,-0.0176991150442477,0.0176991150442477
mistral_7b_instruct_v03,SciER,202719492,P5->P6,P5,P6,4,1.0,1,1,0,1,0,0,0.0818181818181818,0.0818181818181818,0.1272727272727273,0.1272727272727273,0.0,0.0
mistral_7b_instruct_v03,SciER,202888938,P1->P2,P1,P2,4,0.04250578582286835,1,1,1,1,1,0,0.0429456694048133,0.0429456694048133,0.07848393140221929,0.07848393140221929,0.0,0.0
mistral_7b_instruct_v03,SciER,202888938,P2->P3,P2,P3,4,0.06641280651092529,1,1,1,1,1,0,-0.019810508182601202,0.019810508182601202,-0.07097329888027559,0.07097329888027559,0.0,0.0
mistral_7b_instruct_v03,SciER,202888938,P3->P4,P3,P4,4,1.0,1,1,1,0,0,1,-0.0542635658914728,0.0542635658914728,-0.0697674418604651,0.0697674418604651,0.0,0.0
mistral_7b_instruct_v03,SciER,202888938,P4->P5,P4,P5,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,202888938,P5->P6,P5,P6,4,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b_instruct_v03,SciER,210157153,P1->P2,P1,P2,4,0.00197504460811615,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0014192785334122028,0.0014192785334122028
mistral_7b_instruct_v03,SciER,210157153,P2->P3,P2,P3,4,0.019150972366333008,1,1,1,1,1,0,0.060312151616499395,0.060312151616499395,0.1085284280936455,0.1085284280936455,-0.002269889910339301,0.002269889910339301
